date,merchant,description,amount,category,is_anomaly
2025-08-17,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,23.98,Healthcare,0
2025-08-17,METRO TRANSIT #1921,METRO TRANSIT #1921 PURCHASE,15.63,Transport,0
2025-08-18,COMCAST #9050,COMCAST #9050 PURCHASE,97.28,Utilities,0
2025-08-18,H&M,H&M PURCHASE,89.31,Shopping,0
2025-08-18,TRADERJOE'S,TRADERJOE'S PURCHASE,61.53,Groceries,0
2025-08-18,TRADER JOE SC,TRADER JOE SC PURCHASE,46.81,Groceries,0
2025-08-19,SUSHI HOUSE,SUSHI HOUSE PURCHASE,1.0,Dining,0
2025-08-20,SUSHI HOUSE,SUSHI HOUSE PURCHASE,22.63,Dining,0
2025-08-21,BESTBUY,BESTBUY PURCHASE,32.5,Shopping,0
2025-08-22,KROGER,KROGER PURCHASE,79.22,Groceries,0
2025-08-22,WHOLE FOODS,WHOLE FOODS PURCHASE,45.2,Groceries,0
2025-08-22,WATER AUTHORITY,WATER AUTHORITY PURCHASE,123.84,Utilities,0
2025-08-22,ICLOUD STORAGE #2380,ICLOUD STORAGE #2380 PURCHASE,15.27,Subscriptions,0
2025-08-24,CHIPOTLE,CHIPOTLE PURCHASE,1.0,Dining,0
2025-08-25,METRO TRANSIT,METRO TRANSIT PURCHASE,4.18,Transport,0
2025-08-25,COSTCO,COSTCO PURCHASE,57.43,Groceries,0
2025-08-26,ICLOUD STO SC,ICLOUD STO SC PURCHASE,17.54,Subscriptions,0
2025-08-28,SUSHI HOUSE #7125,SUSHI HOUSE #7125 PURCHASE,40.49,Dining,0
2025-09-01,UBER #2452,UBER #2452 PURCHASE,18.14,Transport,0
2025-09-01,WALMART,WALMART PURCHASE,46.43,Groceries,0
2025-09-01,PIZZA HUT,PIZZA HUT PURCHASE,47.15,Dining,0
2025-09-02,METRO TRANSIT #6216,METRO TRANSIT #6216 PURCHASE,33.24,Transport,0
2025-09-03,WALMART,WALMART PURCHASE,34.94,Groceries,0
2025-09-03,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,1.0,Dining,0
2025-09-04,SPOTIFY,SPOTIFY PURCHASE,44.9,Entertainment,0
2025-09-04,METRO TRANSIT,METRO TRANSIT PURCHASE,29.9,Transport,0
2025-09-05,NETFLIX,NETFLIX PURCHASE,14.95,Entertainment,0
2025-09-06,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2724.32,Income,0
2025-09-06,LOCAL DINER,LOCAL DINER PURCHASE,229.2,Dining,1
2025-09-06,SUSHIHOUSE,SUSHIHOUSE PURCHASE,36.13,Dining,0
2025-09-08,LYFT,LYFT PURCHASE,40.94,Transport,0
2025-09-08,METRO TRANSIT,METRO TRANSIT PURCHASE,2.65,Transport,0
2025-09-08,ICLOUD STO SC,ICLOUD STO SC PURCHASE,16.42,Subscriptions,0
2025-09-10,H&M SC,H&M SC PURCHASE,65.57,Shopping,0
2025-09-10,LOCAL DINER,LOCAL DINER PURCHASE,23.02,Dining,0
2025-09-10,PIZZA HUT SC,PIZZA HUT SC PURCHASE,23.7,Dining,0
2025-09-13,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2828.12,Income,0
2025-09-14,SPOTIFY #4276,SPOTIFY #4276 PURCHASE,24.73,Entertainment,0
2025-09-14,SHELLGAS,SHELLGAS PURCHASE,1.0,Transport,0
2025-09-16,LOCALDINER,LOCALDINER PURCHASE,35.5,Dining,0
2025-09-16,CITY POWER & LIGHT #4138,CITY POWER & LIGHT #4138 PURCHASE,99.57,Utilities,0
2025-09-17,TRADER JOE SC,TRADER JOE SC PURCHASE,50.97,Groceries,0
2025-09-17,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,29.18,Dining,0
2025-09-17,CITYPROPERTIESLLC,CITYPROPERTIESLLC PURCHASE,1482.57,Rent,0
2025-09-17,LYFT,LYFT PURCHASE,23.66,Transport,0
2025-09-18,COMCAST #3784,COMCAST #3784 PURCHASE,106.43,Utilities,0
2025-09-18,SHELL GAS SC,SHELL GAS SC PURCHASE,34.37,Transport,0
2025-09-18,STARBUCKS #2541,STARBUCKS #2541 PURCHASE,29.43,Dining,0
2025-09-19,METRO TRANSIT,METRO TRANSIT PURCHASE,47.77,Transport,0
2025-09-20,ICLOUD STO SC,ICLOUD STO SC PURCHASE,17.7,Subscriptions,0
2025-09-22,STARBUCKS,STARBUCKS PURCHASE,20.77,Dining,0
2025-09-22,STARBUCKS,STARBUCKS PURCHASE,23.9,Dining,0
2025-09-23,LOCAL DINER #6694,LOCAL DINER #6694 PURCHASE,29.13,Dining,0
2025-09-24,TARGET,TARGET PURCHASE,56.77,Shopping,0
2025-09-25,COMCAST SC,COMCAST SC PURCHASE,47.28,Utilities,0
2025-09-26,GREENVIEW APARTMENTS #1489,GREENVIEW APARTMENTS #1489 PURCHASE,1418.86,Rent,0
2025-09-26,ICLOUD STO SC,ICLOUD STO SC PURCHASE,11.03,Subscriptions,0
2025-09-27,STARBUCKS,STARBUCKS PURCHASE,8.54,Dining,0
2025-09-27,AMC THEATR SC,AMC THEATR SC PURCHASE,23.48,Entertainment,0
2025-10-01,CHIPOTLE,CHIPOTLE PURCHASE,28.89,Dining,0
2025-10-02,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,13.93,Subscriptions,0
2025-10-02,SPOTIFY SC,SPOTIFY SC PURCHASE,1.0,Entertainment,0
2025-10-02,STARBUCKS,STARBUCKS PURCHASE,47.74,Dining,0
2025-10-02,KROGER,KROGER PURCHASE,54.13,Groceries,0
2025-10-02,COMCAST #1394,COMCAST #1394 PURCHASE,165.1,Utilities,0
2025-10-03,AMAZON,AMAZON PURCHASE,17.86,Shopping,0
2025-10-03,METRO TRANSIT #705,METRO TRANSIT #705 PURCHASE,36.84,Transport,0
2025-10-04,WATER AUTH SC,WATER AUTH SC PURCHASE,119.89,Utilities,0
2025-10-04,KROGER SC,KROGER SC PURCHASE,50.19,Groceries,0
2025-10-07,AMAZON SC,AMAZON SC PURCHASE,18.4,Shopping,0
2025-10-07,COSTCO,COSTCO PURCHASE,65.1,Groceries,0
2025-10-07,SHELL GAS,SHELL GAS PURCHASE,40.99,Transport,0
2025-10-08,TRADER JOE'S,TRADER JOE'S PURCHASE,25.78,Groceries,0
2025-10-08,AMC THEATRES,AMC THEATRES PURCHASE,23.92,Entertainment,0
2025-10-09,KROGER,KROGER PURCHASE,73.8,Groceries,0
2025-10-11,LYFT SC,LYFT SC PURCHASE,40.08,Transport,0
2025-10-11,CHIPOTLE #2734,CHIPOTLE #2734 PURCHASE,4.47,Dining,0
2025-10-11,COMCAST,COMCAST PURCHASE,90.99,Utilities,0
2025-10-12,LYFT SC,LYFT SC PURCHASE,33.2,Transport,0
2025-10-12,UBER,UBER PURCHASE,28.66,Transport,0
2025-10-12,NETFLIX #942,NETFLIX #942 PURCHASE,15.78,Entertainment,0
2025-10-13,COMCAST #2499,COMCAST #2499 PURCHASE,85.25,Utilities,0
2025-10-14,KROGER,KROGER PURCHASE,62.54,Groceries,0
2025-10-15,TRADERJOE'S,TRADERJOE'S PURCHASE,83.57,Groceries,0
2025-10-15,BEST BUY #2641,BEST BUY #2641 PURCHASE,104.33,Shopping,0
2025-10-15,AMAZON,AMAZON PURCHASE,35.05,Shopping,0
2025-10-16,LOCAL DINER #6790,LOCAL DINER #6790 PURCHASE,1.01,Dining,0
2025-10-16,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2945.56,Income,0
2025-10-16,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2979.93,Income,0
2025-10-18,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,8.59,Subscriptions,0
2025-10-18,H&M,H&M PURCHASE,78.1,Shopping,0
2025-10-19,STEAM SC,STEAM SC PURCHASE,40.12,Entertainment,0
2025-10-19,KROGER SC,KROGER SC PURCHASE,56.51,Groceries,0
2025-10-19,CHIPOTLE,CHIPOTLE PURCHASE,29.54,Dining,0
2025-10-19,PIZZA HUT,PIZZA HUT PURCHASE,20.3,Dining,0
2025-10-19,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2707.44,Income,0
2025-10-20,SPOTIFY,SPOTIFY PURCHASE,20.22,Entertainment,0
2025-10-20,AMAZON,AMAZON PURCHASE,84.51,Shopping,0
2025-10-21,PIZZAHUT,PIZZAHUT PURCHASE,29.69,Dining,0
2025-10-22,CITYPROPERTIESLLC,CITYPROPERTIESLLC PURCHASE,1363.46,Rent,0
2025-10-23,METROTRANSIT,METROTRANSIT PURCHASE,5.96,Transport,0
2025-10-24,LOCAL DINER #9991,LOCAL DINER #9991 PURCHASE,11.48,Dining,0
2025-10-24,LYFT,LYFT PURCHASE,41.17,Transport,0
2025-10-24,SHELL GAS,SHELL GAS PURCHASE,23.97,Transport,0
2025-10-25,UBER #4787,UBER #4787 PURCHASE,45.01,Transport,0
2025-10-26,WATER AUTHORITY #4580,WATER AUTHORITY #4580 PURCHASE,118.57,Utilities,0
2025-10-26,KROGER,KROGER PURCHASE,116.58,Groceries,0
2025-10-27,METRO TRANSIT,METRO TRANSIT PURCHASE,49.45,Transport,0
2025-11-01,SUSHIHOUSE,SUSHIHOUSE PURCHASE,40.4,Dining,0
2025-11-01,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2778.96,Income,0
2025-11-02,TRADER JOE'S,TRADER JOE'S PURCHASE,71.23,Groceries,0
2025-11-02,STARBUCKS #8594,STARBUCKS #8594 PURCHASE,26.72,Dining,0
2025-11-03,METROTRANSIT,METROTRANSIT PURCHASE,50.32,Transport,0
2025-11-03,LYFT #4943,LYFT #4943 PURCHASE,21.62,Transport,0
2025-11-03,LOCAL DINER #4235,LOCAL DINER #4235 PURCHASE,20.44,Dining,0
2025-11-04,PIZZA HUT,PIZZA HUT PURCHASE,28.64,Dining,0
2025-11-04,LYFT SC,LYFT SC PURCHASE,44.73,Transport,0
2025-11-05,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1336.0,Rent,0
2025-11-05,BESTBUY,BESTBUY PURCHASE,160.33,Shopping,0
2025-11-05,TARGET #6875,TARGET #6875 PURCHASE,138.78,Shopping,0
2025-11-06,METRO TRANSIT #8251,METRO TRANSIT #8251 PURCHASE,38.04,Transport,0
2025-11-06,SPOTIFY #5162,SPOTIFY #5162 PURCHASE,9.5,Entertainment,0
2025-11-07,AMAZON,AMAZON PURCHASE,108.64,Shopping,0
2025-11-07,LOCALDINER,LOCALDINER PURCHASE,27.55,Dining,0
2025-11-07,WHOLE FOODS,WHOLE FOODS PURCHASE,32.13,Groceries,0
2025-11-08,NETFLIX,NETFLIX PURCHASE,21.98,Entertainment,0
2025-11-09,AMAZON,AMAZON PURCHASE,26.27,Shopping,0
2025-11-10,PIZZA HUT,PIZZA HUT PURCHASE,42.3,Dining,0
2025-11-10,TARGET #9538,TARGET #9538 PURCHASE,124.75,Shopping,0
2025-11-10,SUSHI HOUSE,SUSHI HOUSE PURCHASE,27.49,Dining,0
2025-11-11,EMPLOYER PAYROLL #978,EMPLOYER PAYROLL #978 PURCHASE,2855.68,Income,0
2025-11-12,AMC THEATRES,AMC THEATRES PURCHASE,17.37,Entertainment,0
2025-11-13,WHOLE FOODS #7554,WHOLE FOODS #7554 PURCHASE,24.43,Groceries,0
2025-11-13,H&M,H&M PURCHASE,218.5,Shopping,0
2025-11-14,PIZZA HUT SC,PIZZA HUT SC PURCHASE,33.03,Dining,0
2025-11-14,CHIPOTLE,CHIPOTLE PURCHASE,9.69,Dining,0
2025-11-14,COSTCO,COSTCO PURCHASE,68.41,Groceries,0
2025-11-15,WATER AUTH SC,WATER AUTH SC PURCHASE,146.32,Utilities,0
2025-11-15,COSTCO,COSTCO PURCHASE,97.67,Groceries,0
2025-11-16,AMAZON SC,AMAZON SC PURCHASE,46.62,Shopping,0
2025-11-16,KROGER SC,KROGER SC PURCHASE,45.86,Groceries,0
2025-11-18,LYFT,LYFT PURCHASE,28.55,Transport,0
2025-11-19,BEST BUY #3981,BEST BUY #3981 PURCHASE,27.09,Shopping,0
2025-11-20,PIZZA HUT,PIZZA HUT PURCHASE,48.27,Dining,0
2025-11-20,AMC THEATRES,AMC THEATRES PURCHASE,26.83,Entertainment,0
2025-11-21,ADOBE,ADOBE PURCHASE,22.45,Subscriptions,0
2025-11-21,COSTCO,COSTCO PURCHASE,76.84,Groceries,0
2025-11-22,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,55.71,Dining,0
2025-11-22,GYMMEMBERSHIP,GYMMEMBERSHIP PURCHASE,12.18,Subscriptions,0
2025-11-24,METRO TRANSIT #6434,METRO TRANSIT #6434 PURCHASE,32.41,Transport,0
2025-11-24,TARGET,TARGET PURCHASE,200.39,Shopping,0
2025-11-25,TRADER JOE SC,TRADER JOE SC PURCHASE,55.23,Groceries,0
2025-11-25,WALGREENS #585,WALGREENS #585 PURCHASE,20.52,Healthcare,0
2025-11-26,LYFT SC,LYFT SC PURCHASE,26.16,Transport,0
2025-11-26,BEST BUY SC,BEST BUY SC PURCHASE,114.98,Shopping,0
2025-11-26,WALGREENS,WALGREENS PURCHASE,3.28,Healthcare,0
2025-11-27,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,12.58,Dining,0
2025-11-27,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2740.52,Income,0
2025-11-28,SHELL GAS #5538,SHELL GAS #5538 PURCHASE,38.27,Transport,0
2025-12-02,WALMART SC,WALMART SC PURCHASE,87.68,Groceries,0
2025-12-03,METRO TRANSIT,METRO TRANSIT PURCHASE,25.3,Transport,0
2025-12-04,COSTCO,COSTCO PURCHASE,74.55,Groceries,0
2025-12-07,SUSHIHOUSE,SUSHIHOUSE PURCHASE,46.67,Dining,0
2025-12-07,CITY POWER & LIGHT #8924,CITY POWER & LIGHT #8924 PURCHASE,111.92,Utilities,0
2025-12-07,NETFLIX SC,NETFLIX SC PURCHASE,20.86,Entertainment,0
2025-12-09,TARGET,TARGET PURCHASE,121.25,Shopping,0
2025-12-10,TARGET,TARGET PURCHASE,108.0,Shopping,0
2025-12-10,LOCAL DINER,LOCAL DINER PURCHASE,28.0,Dining,0
2025-12-11,STEAM #6162,STEAM #6162 PURCHASE,14.27,Entertainment,0
2025-12-11,SUSHI HOUSE,SUSHI HOUSE PURCHASE,22.94,Dining,0
2025-12-12,METRO TRANSIT #793,METRO TRANSIT #793 PURCHASE,11.24,Transport,0
2025-12-12,AMCTHEATRES,AMCTHEATRES PURCHASE,15.2,Entertainment,0
2025-12-13,AMAZON,AMAZON PURCHASE,247.56,Shopping,0
2025-12-14,PIZZAHUT,PIZZAHUT PURCHASE,19.87,Dining,0
2025-12-14,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2777.87,Income,0
2025-12-15,METRO TRAN SC,METRO TRAN SC PURCHASE,45.96,Transport,0
2025-12-15,BEST BUY,BEST BUY PURCHASE,32.3,Shopping,0
2025-12-15,CHIPOTLE SC,CHIPOTLE SC PURCHASE,20.96,Dining,0
2025-12-15,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,1.0,Dining,0
2025-12-17,TARGET,TARGET PURCHASE,106.15,Shopping,0
2025-12-17,COSTCO,COSTCO PURCHASE,14.81,Groceries,0
2025-12-17,WALMART,WALMART PURCHASE,59.62,Groceries,0
2025-12-18,PIZZA HUT #5754,PIZZA HUT #5754 PURCHASE,17.7,Dining,0
2025-12-18,SUSHI HOUS SC,SUSHI HOUS SC PURCHASE,45.02,Dining,0
2025-12-18,H&M,H&M PURCHASE,130.05,Shopping,0
2025-12-18,WATERAUTHORITY,WATERAUTHORITY PURCHASE,117.42,Utilities,0
2025-12-19,COSTCO #1098,COSTCO #1098 PURCHASE,60.69,Groceries,0
2025-12-19,NETFLIX,NETFLIX PURCHASE,29.96,Entertainment,0
2025-12-20,WALMART SC,WALMART SC PURCHASE,61.5,Groceries,0
2025-12-20,METRO TRANSIT,METRO TRANSIT PURCHASE,53.0,Transport,0
2025-12-20,WALMART SC,WALMART SC PURCHASE,24.08,Groceries,0
2025-12-21,EMPLOYER P SC,EMPLOYER P SC PURCHASE,2671.87,Income,0
2025-12-21,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,12.95,Subscriptions,0
2025-12-22,COSTCO,COSTCO PURCHASE,21.99,Groceries,0
2025-12-22,PIZZA HUT SC,PIZZA HUT SC PURCHASE,1.0,Dining,0
2025-12-23,LOCAL DINER #8437,LOCAL DINER #8437 PURCHASE,18.5,Dining,0
2025-12-24,SPOTIFY,SPOTIFY PURCHASE,25.75,Entertainment,0
2025-12-24,AMC THEATRES,AMC THEATRES PURCHASE,9.73,Entertainment,0
2025-12-24,TARGET #944,TARGET #944 PURCHASE,4.8,Shopping,0
2025-12-25,H&M,H&M PURCHASE,99.81,Shopping,0
2025-12-26,TARGET,TARGET PURCHASE,52.24,Shopping,0
2025-12-26,UBER,UBER PURCHASE,32.43,Transport,0
2025-12-28,BEST BUY,BEST BUY PURCHASE,40.69,Shopping,0
2025-12-28,CHIPOTLE SC,CHIPOTLE SC PURCHASE,38.29,Dining,0
2026-01-02,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2783.29,Income,0
2026-01-03,UBER #6101,UBER #6101 PURCHASE,49.18,Transport,0
2026-01-03,EMPLOYER PAYROLL #3713,EMPLOYER PAYROLL #3713 PURCHASE,2772.32,Income,0
2026-01-03,AMCTHEATRES,AMCTHEATRES PURCHASE,24.0,Entertainment,0
2026-01-04,WATERAUTHORITY,WATERAUTHORITY PURCHASE,125.86,Utilities,0
2026-01-04,SHELL GAS SC,SHELL GAS SC PURCHASE,21.98,Transport,0
2026-01-05,SUSHI HOUSE #9769,SUSHI HOUSE #9769 PURCHASE,24.91,Dining,0
2026-01-05,WHOLEFOODS,WHOLEFOODS PURCHASE,30.63,Groceries,0
2026-01-07,TARGET SC,TARGET SC PURCHASE,1.0,Shopping,0
2026-01-08,TARGET,TARGET PURCHASE,125.68,Shopping,0
2026-01-08,WHOLEFOODS,WHOLEFOODS PURCHASE,37.14,Groceries,0
2026-01-08,CHIPOTLE,CHIPOTLE PURCHASE,20.64,Dining,0
2026-01-10,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2828.26,Income,0
2026-01-11,CHIPOTLE #4906,CHIPOTLE #4906 PURCHASE,18.3,Dining,0
2026-01-11,WHOLE FOODS #3446,WHOLE FOODS #3446 PURCHASE,62.33,Groceries,0
2026-01-11,STARBUCKS,STARBUCKS PURCHASE,24.78,Dining,0
2026-01-11,PIZZA HUT SC,PIZZA HUT SC PURCHASE,20.78,Dining,0
2026-01-12,LYFT,LYFT PURCHASE,55.37,Transport,0
2026-01-12,CITY MEDIC SC,CITY MEDIC SC PURCHASE,21.35,Healthcare,0
2026-01-12,WHOLE FOOD SC,WHOLE FOOD SC PURCHASE,74.68,Groceries,0
2026-01-13,LYFT,LYFT PURCHASE,23.47,Transport,0
2026-01-13,STARBUCKS,STARBUCKS PURCHASE,36.95,Dining,0
2026-01-13,SHELL GAS SC,SHELL GAS SC PURCHASE,20.69,Transport,0
2026-01-14,STARBUCKS SC,STARBUCKS SC PURCHASE,3.38,Dining,0
2026-01-15,NETFLIX,NETFLIX PURCHASE,14.87,Entertainment,0
2026-01-15,NETFLIX,NETFLIX PURCHASE,14.66,Entertainment,0
2026-01-17,METRO TRANSIT,METRO TRANSIT PURCHASE,56.16,Transport,0
2026-01-17,PIZZAHUT,PIZZAHUT PURCHASE,41.84,Dining,0
2026-01-18,TRADER JOE'S #8388,TRADER JOE'S #8388 PURCHASE,71.41,Groceries,0
2026-01-18,BEST BUY SC,BEST BUY SC PURCHASE,100.39,Shopping,0
2026-01-19,UBER #8774,UBER #8774 PURCHASE,71.38,Transport,0
2026-01-20,CHIPOTLE #3946,CHIPOTLE #3946 PURCHASE,36.21,Dining,0
2026-01-20,COSTCO,COSTCO PURCHASE,25.22,Groceries,0
2026-01-21,PIZZA HUT,PIZZA HUT PURCHASE,32.32,Dining,0
2026-01-21,GYM MEMBERSHIP #6647,GYM MEMBERSHIP #6647 PURCHASE,15.8,Subscriptions,0
2026-01-22,WHOLE FOODS #7591,WHOLE FOODS #7591 PURCHASE,101.64,Groceries,0
2026-01-22,STARBUCKS,STARBUCKS PURCHASE,1.0,Dining,0
2026-01-23,LOCAL DINER,LOCAL DINER PURCHASE,20.21,Dining,0
2026-01-23,PIZZA HUT #1415,PIZZA HUT #1415 PURCHASE,23.87,Dining,0
2026-01-25,AMC THEATRES #1436,AMC THEATRES #1436 PURCHASE,35.44,Entertainment,0
2026-01-25,CHIPOTLE,CHIPOTLE PURCHASE,55.83,Dining,0
2026-01-25,WALMART SC,WALMART SC PURCHASE,66.85,Groceries,0
2026-01-26,LOCAL DINER,LOCAL DINER PURCHASE,23.16,Dining,0
2026-01-26,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,15.02,Subscriptions,0
2026-01-27,COSTCO,COSTCO PURCHASE,83.96,Groceries,0
2026-01-28,CHIPOTLE,CHIPOTLE PURCHASE,31.05,Dining,0
2026-01-28,METROTRANSIT,METROTRANSIT PURCHASE,31.48,Transport,0
2026-01-28,SUSHI HOUSE #6326,SUSHI HOUSE #6326 PURCHASE,8.48,Dining,0
2026-02-03,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,76.83,Healthcare,0
2026-02-04,SPOTIFY SC,SPOTIFY SC PURCHASE,1.0,Entertainment,0
2026-02-04,UBER SC,UBER SC PURCHASE,10.73,Transport,0
2026-02-04,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,8.17,Subscriptions,0
2026-02-04,WALMART,WALMART PURCHASE,75.68,Groceries,0
2026-02-04,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2670.32,Income,0
2026-02-05,WALGREENS SC,WALGREENS SC PURCHASE,90.18,Healthcare,0
2026-02-06,METRO TRANSIT #1538,METRO TRANSIT #1538 PURCHASE,42.29,Transport,0
2026-02-06,CITY MEDIC SC,CITY MEDIC SC PURCHASE,61.04,Healthcare,0
2026-02-07,WHOLE FOOD SC,WHOLE FOOD SC PURCHASE,91.34,Groceries,0
2026-02-08,CITYPOWER&LIGHT,CITYPOWER&LIGHT PURCHASE,88.12,Utilities,0
2026-02-09,LYFT,LYFT PURCHASE,1.0,Transport,0
2026-02-09,WALMART SC,WALMART SC PURCHASE,48.38,Groceries,0
2026-02-09,WHOLE FOODS #3550,WHOLE FOODS #3550 PURCHASE,55.33,Groceries,0
2026-02-09,H&M,H&M PURCHASE,89.01,Shopping,0
2026-02-10,WALMART #2300,WALMART #2300 PURCHASE,61.92,Groceries,0
2026-02-10,SPOTIFY,SPOTIFY PURCHASE,23.36,Entertainment,0
2026-02-10,STEAM #2348,STEAM #2348 PURCHASE,19.33,Entertainment,0
2026-02-11,TRADERJOE'S,TRADERJOE'S PURCHASE,70.64,Groceries,0
2026-02-12,PIZZAHUT,PIZZAHUT PURCHASE,17.86,Dining,0
2026-02-12,H&M,H&M PURCHASE,1.0,Shopping,0
2026-02-12,BEST BUY,BEST BUY PURCHASE,1.0,Shopping,0
2026-02-12,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,5.99,Subscriptions,0
2026-02-13,AMCTHEATRES,AMCTHEATRES PURCHASE,27.85,Entertainment,0
2026-02-14,COMCAST,COMCAST PURCHASE,96.04,Utilities,0
2026-02-14,EMPLOYER PAYROLL #4155,EMPLOYER PAYROLL #4155 PURCHASE,2747.14,Income,0
2026-02-15,BEST BUY #5153,BEST BUY #5153 PURCHASE,13.73,Shopping,0
2026-02-17,PIZZAHUT,PIZZAHUT PURCHASE,12.77,Dining,0
2026-02-17,SPOTIFY,SPOTIFY PURCHASE,37.95,Entertainment,0
2026-02-18,LYFT,LYFT PURCHASE,15.14,Transport,0
2026-02-19,TARGET,TARGET PURCHASE,153.14,Shopping,0
2026-02-20,LYFT,LYFT PURCHASE,8.27,Transport,0
2026-02-21,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,128.27,Utilities,0
2026-02-22,LYFT,LYFT PURCHASE,27.02,Transport,0
2026-02-23,GYM MEMBER SC,GYM MEMBER SC PURCHASE,9.15,Subscriptions,0
2026-02-23,GYM MEMBERSHIP #2569,GYM MEMBERSHIP #2569 PURCHASE,17.71,Subscriptions,0
2026-02-23,CVS PHARMACY #1444,CVS PHARMACY #1444 PURCHASE,3.71,Healthcare,0
2026-02-24,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2818.1,Income,0
2026-02-24,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,13.88,Subscriptions,0
2026-02-24,KROGER SC,KROGER SC PURCHASE,33.57,Groceries,0
2026-02-25,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2734.86,Income,0
2026-02-25,AMC THEATR SC,AMC THEATR SC PURCHASE,13.37,Entertainment,0
2026-02-26,H&M,H&M PURCHASE,117.82,Shopping,0
2026-02-26,COSTCO,COSTCO PURCHASE,34.48,Groceries,0
2026-02-27,WHOLE FOODS,WHOLE FOODS PURCHASE,123.0,Groceries,0
2026-02-27,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2839.97,Income,0
2026-03-01,ICLOUD STORAGE #1812,ICLOUD STORAGE #1812 PURCHASE,18.8,Subscriptions,0
2026-03-05,KROGER,KROGER PURCHASE,17.13,Groceries,0
2026-03-05,LYFT SC,LYFT SC PURCHASE,38.49,Transport,0
2026-03-05,SHELL GAS #1177,SHELL GAS #1177 PURCHASE,55.57,Transport,0
2026-03-05,LYFT,LYFT PURCHASE,2.72,Transport,0
2026-03-06,STARBUCKS,STARBUCKS PURCHASE,16.61,Dining,0
2026-03-07,BEST BUY SC,BEST BUY SC PURCHASE,49.89,Shopping,0
2026-03-07,TRADER JOE'S #1784,TRADER JOE'S #1784 PURCHASE,76.41,Groceries,0
2026-03-08,METRO TRANSIT #530,METRO TRANSIT #530 PURCHASE,18.53,Transport,0
2026-03-08,SHELLGAS,SHELLGAS PURCHASE,20.0,Transport,0
2026-03-10,WHOLE FOODS #753,WHOLE FOODS #753 PURCHASE,43.84,Groceries,0
2026-03-11,WALGREENS,WALGREENS PURCHASE,52.57,Healthcare,0
2026-03-12,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2610.08,Income,0
2026-03-13,METRO TRAN SC,METRO TRAN SC PURCHASE,19.73,Transport,0
2026-03-13,STEAM,STEAM PURCHASE,41.39,Entertainment,0
2026-03-15,LYFT,LYFT PURCHASE,20.06,Transport,0
2026-03-16,GREENVIEW  SC,GREENVIEW  SC PURCHASE,1399.03,Rent,0
2026-03-16,NETFLIX,NETFLIX PURCHASE,6.49,Entertainment,0
2026-03-17,SHELL GAS,SHELL GAS PURCHASE,33.65,Transport,0
2026-03-18,WALMART,WALMART PURCHASE,66.83,Groceries,0
2026-03-18,LYFT,LYFT PURCHASE,51.4,Transport,0
2026-03-19,TARGET,TARGET PURCHASE,75.68,Shopping,0
2026-03-19,STARBUCKS SC,STARBUCKS SC PURCHASE,22.13,Dining,0
2026-03-21,BEST BUY SC,BEST BUY SC PURCHASE,52.44,Shopping,0
2026-03-21,LOCAL DINER #7629,LOCAL DINER #7629 PURCHASE,25.86,Dining,0
2026-03-21,GREENVIEW  SC,GREENVIEW  SC PURCHASE,1353.37,Rent,0
2026-03-21,UBER SC,UBER SC PURCHASE,41.39,Transport,0
2026-03-22,CHIPOTLE #7722,CHIPOTLE #7722 PURCHASE,1.0,Dining,0
2026-03-22,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,174.36,Utilities,0
