date,merchant,description,amount,category,is_anomaly
2025-08-12,GYMMEM634,GYMMEM634 PURCHASE,15.27,Subscriptions,0
2025-08-12,CITY MEDICAL GROUP #712,CITY MEDICAL GROUP #712 PURCHASE,23.98,Healthcare,0
2025-08-15,CHIPOTLE,CHIPOTLE PURCHASE,40.49,Dining,0
2025-08-15,ADOBE #1696,ADOBE #1696 PURCHASE,17.54,Subscriptions,0
2025-08-16,PIZHUT210,PIZHUT210 PURCHASE,4.67,Dining,0
2025-08-17,WHOLE FOODS #4372,WHOLE FOODS #4372 PURCHASE,62.4,Groceries,0
2025-08-17,NET945,NET945 PURCHASE,38.96,Entertainment,0
2025-08-18,METROTRANSIT,METROTRANSIT PURCHASE,2.57,Transport,0
2025-08-19,CHIPOTLE,CHIPOTLE PURCHASE,36.76,Dining,0
2025-08-20,LYFT,LYFT PURCHASE,33.57,Transport,0
2025-08-20,POS DEBIT WALMART,POS DEBIT WALMART PURCHASE,18.41,Groceries,0
2025-08-20,SUSHI  SC,SUSHI  SC PURCHASE,1.0,Dining,0
2025-08-21,CVS PH SC,CVS PH SC PURCHASE,56.9,Healthcare,0
2025-08-22,WATER AUTHORITY,WATER AUTHORITY PURCHASE,97.28,Utilities,0
2025-08-22,SQ *TRADERJOES,SQ *TRADERJOES PURCHASE,45.2,Groceries,0
2025-08-24,SUSHI HOUSE,SUSHI HOUSE PURCHASE,22.63,Dining,0
2025-08-24,POS DEBIT CHIPOTLE,POS DEBIT CHIPOTLE PURCHASE,3.21,Dining,0
2025-08-24,SQ *AMAZON,SQ *AMAZON PURCHASE,89.31,Shopping,0
2025-08-25,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,1.0,Healthcare,0
2025-08-26,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2899.6,Income,0
2025-08-26,COSTCO,COSTCO PURCHASE,57.43,Groceries,0
2025-08-26,STARBUCKS,STARBUCKS PURCHASE,52.9,Dining,0
2025-09-01,EMPLOYER SEATTLE WA,EMPLOYER SEATTLE WA PURCHASE,2828.12,Income,0
2025-09-02,GREAPA814,GREAPA814 PURCHASE,1482.57,Rent,0
2025-09-04,SUSHI  SC,SUSHI  SC PURCHASE,29.43,Dining,0
2025-09-04,ICLSTO944,ICLSTO944 PURCHASE,17.7,Subscriptions,0
2025-09-04,ADO243,ADO243 PURCHASE,16.42,Subscriptions,0
2025-09-04,WALMART,WALMART PURCHASE,34.94,Groceries,0
2025-09-05,METROTRANSIT,METROTRANSIT PURCHASE,18.14,Transport,0
2025-09-05,CITPOW&L922,CITPOW&L922 PURCHASE,99.57,Utilities,0
2025-09-06,AMAZON SC,AMAZON SC PURCHASE,65.57,Shopping,0
2025-09-06,CITY PROPERTIES LLC #331,CITY PROPERTIES LLC #331 PURCHASE,1418.86,Rent,0
2025-09-08,CHIPOTLE NYC,CHIPOTLE NYC PURCHASE,8.54,Dining,0
2025-09-08,LYF542,LYF542 PURCHASE,253.03,Transport,1
2025-09-09,SUSHIHOU 0210,SUSHIHOU 0210 PURCHASE,30.11,Dining,0
2025-09-10,SQ *LOCALDINER,SQ *LOCALDINER PURCHASE,29.18,Dining,0
2025-09-11,SPOTIF SC,SPOTIF SC PURCHASE,14.95,Entertainment,0
2025-09-11,CKCD COMCAST,CKCD COMCAST PURCHASE,47.28,Utilities,0
2025-09-11,TST* EMPLOYERPA,TST* EMPLOYERPA PURCHASE,2724.32,Income,0
2025-09-12,WALMAR SC,WALMAR SC PURCHASE,50.97,Groceries,0
2025-09-12,STARBUCKS,STARBUCKS PURCHASE,35.5,Dining,0
2025-09-13,LYFT SC,LYFT SC PURCHASE,34.37,Transport,0
2025-09-14,PAYPAL *UBER,PAYPAL *UBER PURCHASE,23.66,Transport,0
2025-09-14,TST* CHIPOTLE,TST* CHIPOTLE PURCHASE,23.02,Dining,0
2025-09-14,CHIPOTLE #5220,CHIPOTLE #5220 PURCHASE,47.15,Dining,0
2025-09-15,STARBU SC,STARBU SC PURCHASE,36.13,Dining,0
2025-09-15,SQ *WHOLEFOODS,SQ *WHOLEFOODS PURCHASE,46.43,Groceries,0
2025-09-16,AMAZON SC,AMAZON SC PURCHASE,56.77,Shopping,0
2025-09-17,AMC THEATRES #842,AMC THEATRES #842 PURCHASE,23.48,Entertainment,0
2025-09-18,SUSHI HOUSE #5500,SUSHI HOUSE #5500 PURCHASE,23.9,Dining,0
2025-09-18,PAYPAL *SHELLGAS,PAYPAL *SHELLGAS PURCHASE,29.9,Transport,0
2025-09-19,METROTRANSIT,METROTRANSIT PURCHASE,1.0,Transport,0
2025-09-20,AMCTHEAT AUSTIN TX,AMCTHEAT AUSTIN TX PURCHASE,24.73,Entertainment,0
2025-09-21,COM354,COM354 PURCHASE,106.43,Utilities,0
2025-09-22,PIZZA HUT,PIZZA HUT PURCHASE,1.0,Dining,0
2025-09-23,LOCALDIN 029384,LOCALDIN 029384 PURCHASE,29.13,Dining,0
2025-09-23,METRO TRANSIT #4541,METRO TRANSIT #4541 PURCHASE,2.65,Transport,0
2025-09-24,ICLOUDSTORAGE,ICLOUDSTORAGE PURCHASE,11.03,Subscriptions,0
2025-09-26,POS DEBIT NETFLIX,POS DEBIT NETFLIX PURCHASE,44.9,Entertainment,0
2025-09-26,SHELL GAS,SHELL GAS PURCHASE,47.77,Transport,0
2025-09-27,SUSHIHOU 029384,SUSHIHOU 029384 PURCHASE,23.7,Dining,0
2025-09-28,PIZZA HUT #942,PIZZA HUT #942 PURCHASE,20.77,Dining,0
2025-09-28,SHELLGAS SEATTLE WA,SHELLGAS SEATTLE WA PURCHASE,40.94,Transport,0
2025-10-01,WALMART,WALMART PURCHASE,83.57,Groceries,0
2025-10-01,LYFT,LYFT PURCHASE,33.2,Transport,0
2025-10-01,COSTCO #5005,COSTCO #5005 PURCHASE,56.51,Groceries,0
2025-10-02,CHIPOTLE SEATTLE WA,CHIPOTLE SEATTLE WA PURCHASE,4.47,Dining,0
2025-10-03,LYFT SC,LYFT SC PURCHASE,40.99,Transport,0
2025-10-03,SUSHI HOUSE #3624,SUSHI HOUSE #3624 PURCHASE,11.48,Dining,0
2025-10-03,SHELLGAS 029384,SHELLGAS 029384 PURCHASE,28.66,Transport,0
2025-10-03,CHIPOTLE,CHIPOTLE PURCHASE,29.54,Dining,0
2025-10-03,BEST BUY,BEST BUY PURCHASE,18.4,Shopping,0
2025-10-03,WATER AUTHORITY #7583,WATER AUTHORITY #7583 PURCHASE,119.89,Utilities,0
2025-10-04,TST* WALMART,TST* WALMART PURCHASE,116.58,Groceries,0
2025-10-04,NETFLIX 029384,NETFLIX 029384 PURCHASE,40.12,Entertainment,0
2025-10-04,ICLOUDSTORAGE,ICLOUDSTORAGE PURCHASE,13.93,Subscriptions,0
2025-10-05,POS DEBIT SHELLGAS,POS DEBIT SHELLGAS PURCHASE,5.96,Transport,0
2025-10-05,SPO502,SPO502 PURCHASE,1.0,Entertainment,0
2025-10-06,LOCALDINER,LOCALDINER PURCHASE,28.89,Dining,0
2025-10-07,TARGET #4881,TARGET #4881 PURCHASE,84.51,Shopping,0
2025-10-07,WHOLEFOODS,WHOLEFOODS PURCHASE,50.19,Groceries,0
2025-10-09,WAL889,WAL889 PURCHASE,54.13,Groceries,0
2025-10-09,CKCD TRADERJOES,CKCD TRADERJOES PURCHASE,25.78,Groceries,0
2025-10-11,SQ *ADOBE,SQ *ADOBE PURCHASE,8.59,Subscriptions,0
2025-10-12,PAYPAL *PIZZAHUT,PAYPAL *PIZZAHUT PURCHASE,20.3,Dining,0
2025-10-13,CITY POWER & LIGHT #7720,CITY POWER & LIGHT #7720 PURCHASE,118.57,Utilities,0
2025-10-13,H&M SC,H&M SC PURCHASE,104.33,Shopping,0
2025-10-15,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2979.93,Income,0
2025-10-16,SQ *SUSHIHOUSE,SQ *SUSHIHOUSE PURCHASE,1.01,Dining,0
2025-10-16,WHOLEFOO CHI IL,WHOLEFOO CHI IL PURCHASE,62.54,Groceries,0
2025-10-16,UBER SC,UBER SC PURCHASE,45.01,Transport,0
2025-10-16,SPO477,SPO477 PURCHASE,20.22,Entertainment,0
2025-10-17,SQ *METROTRANS,SQ *METROTRANS PURCHASE,36.84,Transport,0
2025-10-19,METTRA402,METTRA402 PURCHASE,23.97,Transport,0
2025-10-19,COMCAS SC,COMCAS SC PURCHASE,85.25,Utilities,0
2025-10-20,PIZZA HUT,PIZZA HUT PURCHASE,29.69,Dining,0
2025-10-21,UBER,UBER PURCHASE,41.17,Transport,0
2025-10-21,H&M,H&M PURCHASE,35.05,Shopping,0
2025-10-22,METRO TRANSIT #2877,METRO TRANSIT #2877 PURCHASE,49.45,Transport,0
2025-10-22,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,90.99,Utilities,0
2025-10-22,CHIPOT SC,CHIPOT SC PURCHASE,47.74,Dining,0
2025-10-22,EMPPAY650,EMPPAY650 PURCHASE,2707.44,Income,0
2025-10-23,BEST BUY,BEST BUY PURCHASE,78.1,Shopping,0
2025-10-23,AMCTHEAT 029384,AMCTHEAT 029384 PURCHASE,23.92,Entertainment,0
2025-10-25,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2945.56,Income,0
2025-10-25,CITY P SC,CITY P SC PURCHASE,165.1,Utilities,0
2025-10-25,SHELLGAS,SHELLGAS PURCHASE,40.08,Transport,0
2025-10-26,H&M,H&M PURCHASE,17.86,Shopping,0
2025-10-27,CKCD COSTCO,CKCD COSTCO PURCHASE,65.1,Groceries,0
2025-10-27,PAYPAL *SPOTIFY,PAYPAL *SPOTIFY PURCHASE,15.78,Entertainment,0
2025-10-27,WHOLEFOODS,WHOLEFOODS PURCHASE,73.8,Groceries,0
2025-10-28,CITY P SC,CITY P SC PURCHASE,1363.46,Rent,0
2025-11-01,EMPPAY106,EMPPAY106 PURCHASE,2740.52,Income,0
2025-11-01,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,146.32,Utilities,0
2025-11-01,TRADERJO 029384,TRADERJO 029384 PURCHASE,45.86,Groceries,0
2025-11-02,WHOFOO466,WHOFOO466 PURCHASE,97.67,Groceries,0
2025-11-04,AMAZON,AMAZON PURCHASE,124.75,Shopping,0
2025-11-04,PIZZA  SC,PIZZA  SC PURCHASE,26.72,Dining,0
2025-11-05,LYFT SC,LYFT SC PURCHASE,26.16,Transport,0
2025-11-05,LYFT SC,LYFT SC PURCHASE,32.41,Transport,0
2025-11-05,NETFLI SC,NETFLI SC PURCHASE,9.5,Entertainment,0
2025-11-06,SUSHIHOU SEATTLE WA,SUSHIHOU SEATTLE WA PURCHASE,9.69,Dining,0
2025-11-07,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,3.28,Healthcare,0
2025-11-08,CKCD WALMART,CKCD WALMART PURCHASE,76.84,Groceries,0
2025-11-09,LOCDIN107,LOCDIN107 PURCHASE,33.03,Dining,0
2025-11-10,LOCAL DINER,LOCAL DINER PURCHASE,42.3,Dining,0
2025-11-10,METTRA357,METTRA357 PURCHASE,38.27,Transport,0
2025-11-10,TRADER SC,TRADER SC PURCHASE,68.41,Groceries,0
2025-11-11,UBE398,UBE398 PURCHASE,50.32,Transport,0
2025-11-11,PAYPAL *WHOLEFOODS,PAYPAL *WHOLEFOODS PURCHASE,32.13,Groceries,0
2025-11-13,WALMART #7811,WALMART #7811 PURCHASE,24.43,Groceries,0
2025-11-13,CVSPHARMACY,CVSPHARMACY PURCHASE,20.52,Healthcare,0
2025-11-13,AMA629,AMA629 PURCHASE,26.27,Shopping,0
2025-11-14,SUSHI HOUSE #6726,SUSHI HOUSE #6726 PURCHASE,55.71,Dining,0
2025-11-14,EMPLOYER PAYROLL #7491,EMPLOYER PAYROLL #7491 PURCHASE,2778.96,Income,0
2025-11-14,STARBUCKS,STARBUCKS PURCHASE,12.58,Dining,0
2025-11-14,TAR364,TAR364 PURCHASE,114.98,Shopping,0
2025-11-14,SUSHIHOU CHI IL,SUSHIHOU CHI IL PURCHASE,27.55,Dining,0
2025-11-14,SQ *CHIPOTLE,SQ *CHIPOTLE PURCHASE,28.64,Dining,0
2025-11-15,AMAZON,AMAZON PURCHASE,218.5,Shopping,0
2025-11-16,CITYPROP AUSTIN TX,CITYPROP AUSTIN TX PURCHASE,1336.0,Rent,0
2025-11-16,ADOBE SC,ADOBE SC PURCHASE,22.45,Subscriptions,0
2025-11-17,SUSHI HOUSE,SUSHI HOUSE PURCHASE,20.44,Dining,0
2025-11-17,CHIPOTLE #8793,CHIPOTLE #8793 PURCHASE,40.4,Dining,0
2025-11-18,AMA528,AMA528 PURCHASE,27.09,Shopping,0
2025-11-20,TARGET,TARGET PURCHASE,200.39,Shopping,0
2025-11-21,METRO TRANSIT #9535,METRO TRANSIT #9535 PURCHASE,28.55,Transport,0
2025-11-21,NETFLIX,NETFLIX PURCHASE,21.98,Entertainment,0
2025-11-21,METRO TRANSIT,METRO TRANSIT PURCHASE,44.73,Transport,0
2025-11-23,AMC TH SC,AMC TH SC PURCHASE,26.83,Entertainment,0
2025-11-24,TRADER SC,TRADER SC PURCHASE,55.23,Groceries,0
2025-11-24,STARBUCKS,STARBUCKS PURCHASE,27.49,Dining,0
2025-11-24,TRADER JOE'S,TRADER JOE'S PURCHASE,71.23,Groceries,0
2025-11-25,CKCD STEAM,CKCD STEAM PURCHASE,17.37,Entertainment,0
2025-11-26,EMPLOYER PAYROLL #9243,EMPLOYER PAYROLL #9243 PURCHASE,2855.68,Income,0
2025-11-26,TAR533,TAR533 PURCHASE,46.62,Shopping,0
2025-11-26,PAYPAL *LYFT,PAYPAL *LYFT PURCHASE,38.04,Transport,0
2025-11-26,POS DEBIT AMAZON,POS DEBIT AMAZON PURCHASE,160.33,Shopping,0
2025-11-27,BESBUY254,BESBUY254 PURCHASE,108.64,Shopping,0
2025-11-27,SQ *METROTRANS,SQ *METROTRANS PURCHASE,21.62,Transport,0
2025-11-27,GYMMEM899,GYMMEM899 PURCHASE,12.18,Subscriptions,0
2025-11-27,LOCALDINER,LOCALDINER PURCHASE,48.27,Dining,0
2025-11-28,H&M,H&M PURCHASE,138.78,Shopping,0
2025-12-02,H&M AUSTIN TX,H&M AUSTIN TX PURCHASE,4.8,Shopping,0
2025-12-02,CHIPOTLE 029384,CHIPOTLE 029384 PURCHASE,46.67,Dining,0
2025-12-02,LOCAL  SC,LOCAL  SC PURCHASE,1.0,Dining,0
2025-12-03,PIZZAHUT,PIZZAHUT PURCHASE,19.87,Dining,0
2025-12-07,WATERAUTHORITY,WATERAUTHORITY PURCHASE,117.42,Utilities,0
2025-12-07,METTRA170,METTRA170 PURCHASE,11.24,Transport,0
2025-12-08,PIZZAHUT,PIZZAHUT PURCHASE,17.7,Dining,0
2025-12-10,STE821,STE821 PURCHASE,14.27,Entertainment,0
2025-12-10,BEST B SC,BEST B SC PURCHASE,106.15,Shopping,0
2025-12-10,COSTCO SC,COSTCO SC PURCHASE,24.08,Groceries,0
2025-12-11,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,111.92,Utilities,0
2025-12-11,COS968,COS968 PURCHASE,74.55,Groceries,0
2025-12-11,BESTBUY NYC,BESTBUY NYC PURCHASE,99.81,Shopping,0
2025-12-12,LOCDIN518,LOCDIN518 PURCHASE,45.02,Dining,0
2025-12-13,COSTCO,COSTCO PURCHASE,60.69,Groceries,0
2025-12-16,UBER,UBER PURCHASE,53.0,Transport,0
2025-12-17,COS541,COS541 PURCHASE,61.5,Groceries,0
2025-12-17,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2777.87,Income,0
2025-12-18,UBE844,UBE844 PURCHASE,45.96,Transport,0
2025-12-18,SPO792,SPO792 PURCHASE,9.73,Entertainment,0
2025-12-18,CHIPOTLE #7468,CHIPOTLE #7468 PURCHASE,22.94,Dining,0
2025-12-19,METRO  SC,METRO  SC PURCHASE,32.43,Transport,0
2025-12-19,SQ *ADOBE,SQ *ADOBE PURCHASE,12.95,Subscriptions,0
2025-12-19,WHOLE FOODS #726,WHOLE FOODS #726 PURCHASE,87.68,Groceries,0
2025-12-19,H&M,H&M PURCHASE,121.25,Shopping,0
2025-12-19,TRADER JOE'S,TRADER JOE'S PURCHASE,59.62,Groceries,0
2025-12-19,AMAZON NYC,AMAZON NYC PURCHASE,130.05,Shopping,0
2025-12-20,EMPLOYER PAYROLL #9694,EMPLOYER PAYROLL #9694 PURCHASE,2671.87,Income,0
2025-12-20,H&M,H&M PURCHASE,32.3,Shopping,0
2025-12-20,PIZZA HUT,PIZZA HUT PURCHASE,28.0,Dining,0
2025-12-21,PIZZA  SC,PIZZA  SC PURCHASE,20.96,Dining,0
2025-12-21,TST* SPOTIFY,TST* SPOTIFY PURCHASE,20.86,Entertainment,0
2025-12-22,SUSHI  SC,SUSHI  SC PURCHASE,18.5,Dining,0
2025-12-22,NETFLI SC,NETFLI SC PURCHASE,29.96,Entertainment,0
2025-12-23,AMAZON SC,AMAZON SC PURCHASE,52.24,Shopping,0
2025-12-23,WHOFOO296,WHOFOO296 PURCHASE,21.99,Groceries,0
2025-12-23,POS DEBIT H&M,POS DEBIT H&M PURCHASE,108.0,Shopping,0
2025-12-23,METRO  SC,METRO  SC PURCHASE,25.3,Transport,0
2025-12-23,NETFLIX 0210,NETFLIX 0210 PURCHASE,25.75,Entertainment,0
2025-12-24,WHOLE  SC,WHOLE  SC PURCHASE,14.81,Groceries,0
2025-12-25,BESBUY526,BESBUY526 PURCHASE,40.69,Shopping,0
2025-12-26,BESTBUY CHI IL,BESTBUY CHI IL PURCHASE,247.56,Shopping,0
2025-12-26,LOCAL DINER,LOCAL DINER PURCHASE,1.0,Dining,0
2025-12-28,AMC THEATRES #2362,AMC THEATRES #2362 PURCHASE,15.2,Entertainment,0
2025-12-28,CKCD CHIPOTLE,CKCD CHIPOTLE PURCHASE,38.29,Dining,0
2026-01-01,TST* WHOLEFOODS,TST* WHOLEFOODS PURCHASE,37.14,Groceries,0
2026-01-02,LOCALDINER,LOCALDINER PURCHASE,23.87,Dining,0
2026-01-03,TAR943,TAR943 PURCHASE,1.0,Shopping,0
2026-01-05,SUSHIHOUSE,SUSHIHOUSE PURCHASE,31.05,Dining,0
2026-01-06,SUSHI  SC,SUSHI  SC PURCHASE,8.48,Dining,0
2026-01-06,SHELL  SC,SHELL  SC PURCHASE,20.69,Transport,0
2026-01-07,LOCALDIN AUSTIN TX,LOCALDIN AUSTIN TX PURCHASE,20.64,Dining,0
2026-01-07,KRO349,KRO349 PURCHASE,74.68,Groceries,0
2026-01-08,UBER CHI IL,UBER CHI IL PURCHASE,71.38,Transport,0
2026-01-10,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2772.32,Income,0
2026-01-10,SUSHIHOU AUSTIN TX,SUSHIHOU AUSTIN TX PURCHASE,24.91,Dining,0
2026-01-10,CKCD CHIPOTLE,CKCD CHIPOTLE PURCHASE,23.16,Dining,0
2026-01-10,TRADERJOES,TRADERJOES PURCHASE,71.41,Groceries,0
2026-01-10,H&M,H&M PURCHASE,100.39,Shopping,0
2026-01-11,METRO  SC,METRO  SC PURCHASE,56.16,Transport,0
2026-01-12,LOCAL DINER,LOCAL DINER PURCHASE,1.0,Dining,0
2026-01-12,CHIPOTLE #6040,CHIPOTLE #6040 PURCHASE,41.84,Dining,0
2026-01-12,STARBUCK 029384,STARBUCK 029384 PURCHASE,32.32,Dining,0
2026-01-12,SUSHIHOU 0210,SUSHIHOU 0210 PURCHASE,18.3,Dining,0
2026-01-13,TRADERJO 0210,TRADERJO 0210 PURCHASE,62.33,Groceries,0
2026-01-13,SUSHIHOU SEATTLE WA,SUSHIHOU SEATTLE WA PURCHASE,55.83,Dining,0
2026-01-13,NETFLIX #5754,NETFLIX #5754 PURCHASE,35.44,Entertainment,0
2026-01-14,SHELL GAS #2001,SHELL GAS #2001 PURCHASE,21.98,Transport,0
2026-01-15,STARBUCK CHI IL,STARBUCK CHI IL PURCHASE,36.21,Dining,0
2026-01-16,POS DEBIT COSTCO,POS DEBIT COSTCO PURCHASE,30.63,Groceries,0
2026-01-16,EMPLOY SC,EMPLOY SC PURCHASE,2783.29,Income,0
2026-01-16,STE377,STE377 PURCHASE,14.87,Entertainment,0
2026-01-16,BEST BUY,BEST BUY PURCHASE,125.68,Shopping,0
2026-01-17,KROGER,KROGER PURCHASE,66.85,Groceries,0
2026-01-18,SHELLGAS,SHELLGAS PURCHASE,31.48,Transport,0
2026-01-20,ICLSTO528,ICLSTO528 PURCHASE,15.8,Subscriptions,0
2026-01-20,SQ *CHIPOTLE,SQ *CHIPOTLE PURCHASE,24.78,Dining,0
2026-01-20,STARBUCK CHI IL,STARBUCK CHI IL PURCHASE,20.21,Dining,0
2026-01-21,SHELL GAS #1891,SHELL GAS #1891 PURCHASE,49.18,Transport,0
2026-01-21,WHOLEFOODS,WHOLEFOODS PURCHASE,101.64,Groceries,0
2026-01-22,COS938,COS938 PURCHASE,25.22,Groceries,0
2026-01-22,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,21.35,Healthcare,0
2026-01-22,PAYPAL *PIZZAHUT,PAYPAL *PIZZAHUT PURCHASE,36.95,Dining,0
2026-01-22,UBER #5751,UBER #5751 PURCHASE,23.47,Transport,0
2026-01-23,COMCAS SC,COMCAS SC PURCHASE,125.86,Utilities,0
2026-01-23,WALMART SEATTLE WA,WALMART SEATTLE WA PURCHASE,83.96,Groceries,0
2026-01-23,AMCTHE771,AMCTHE771 PURCHASE,14.66,Entertainment,0
2026-01-24,SQ *SPOTIFY,SQ *SPOTIFY PURCHASE,24.0,Entertainment,0
2026-01-25,LYFT #7152,LYFT #7152 PURCHASE,55.37,Transport,0
2026-01-25,ADOBE SC,ADOBE SC PURCHASE,15.02,Subscriptions,0
2026-01-25,PIZZA HUT,PIZZA HUT PURCHASE,3.38,Dining,0
2026-01-26,EMPPAY793,EMPPAY793 PURCHASE,2828.26,Income,0
2026-01-28,STARBUCKS,STARBUCKS PURCHASE,20.78,Dining,0
2026-02-01,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2670.32,Income,0
2026-02-02,AMCTHE647,AMCTHE647 PURCHASE,23.36,Entertainment,0
2026-02-04,EMPLOY SC,EMPLOY SC PURCHASE,2747.14,Income,0
2026-02-04,CVSPHARM SEATTLE WA,CVSPHARM SEATTLE WA PURCHASE,76.83,Healthcare,0
2026-02-04,TST* LOCALDINER,TST* LOCALDINER PURCHASE,17.86,Dining,0
2026-02-04,POS DEBIT KROGER,POS DEBIT KROGER PURCHASE,61.92,Groceries,0
2026-02-04,METRO TRANSIT,METRO TRANSIT PURCHASE,1.0,Transport,0
2026-02-04,NET583,NET583 PURCHASE,37.95,Entertainment,0
2026-02-05,PIZZA HUT #1602,PIZZA HUT #1602 PURCHASE,12.77,Dining,0
2026-02-06,CVS PH SC,CVS PH SC PURCHASE,90.18,Healthcare,0
2026-02-06,BEST BUY,BEST BUY PURCHASE,153.14,Shopping,0
2026-02-06,TARGET,TARGET PURCHASE,89.01,Shopping,0
2026-02-06,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2734.86,Income,0
2026-02-06,POS DEBIT UBER,POS DEBIT UBER PURCHASE,27.02,Transport,0
2026-02-07,TARGET,TARGET PURCHASE,13.73,Shopping,0
2026-02-07,METTRA498,METTRA498 PURCHASE,15.14,Transport,0
2026-02-08,AMC THEATRES,AMC THEATRES PURCHASE,1.0,Entertainment,0
2026-02-09,KROGER #1369,KROGER #1369 PURCHASE,48.38,Groceries,0
2026-02-09,CITY MEDICAL GROUP #3404,CITY MEDICAL GROUP #3404 PURCHASE,3.71,Healthcare,0
2026-02-09,TRADERJOES,TRADERJOES PURCHASE,91.34,Groceries,0
2026-02-09,STEAM,STEAM PURCHASE,13.37,Entertainment,0
2026-02-11,WHOLEFOODS,WHOLEFOODS PURCHASE,123.0,Groceries,0
2026-02-11,METTRA916,METTRA916 PURCHASE,42.29,Transport,0
2026-02-12,PAYPAL *TARGET,PAYPAL *TARGET PURCHASE,1.0,Shopping,0
2026-02-12,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2818.1,Income,0
2026-02-13,TST* AMAZON,TST* AMAZON PURCHASE,117.82,Shopping,0
2026-02-13,TRADER JOE'S #3605,TRADER JOE'S #3605 PURCHASE,70.64,Groceries,0
2026-02-14,WATERAUT AUSTIN TX,WATERAUT AUSTIN TX PURCHASE,96.04,Utilities,0
2026-02-14,CVS PHARMACY #8481,CVS PHARMACY #8481 PURCHASE,61.04,Healthcare,0
2026-02-14,COSTCO SC,COSTCO SC PURCHASE,55.33,Groceries,0
2026-02-15,TARGET #7875,TARGET #7875 PURCHASE,1.0,Shopping,0
2026-02-16,NET428,NET428 PURCHASE,19.33,Entertainment,0
2026-02-17,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,128.27,Utilities,0
2026-02-17,PAYPAL *ICLOUDSTOR,PAYPAL *ICLOUDSTOR PURCHASE,13.88,Subscriptions,0
2026-02-18,GYMMEMBERS,GYMMEMBERS PURCHASE,17.71,Subscriptions,0
2026-02-18,KROGER SC,KROGER SC PURCHASE,33.57,Groceries,0
2026-02-20,CKCD WHOLEFOODS,CKCD WHOLEFOODS PURCHASE,75.68,Groceries,0
2026-02-21,ADOBE #3391,ADOBE #3391 PURCHASE,9.15,Subscriptions,0
2026-02-22,ICLOUDSTOR,ICLOUDSTOR PURCHASE,5.99,Subscriptions,0
2026-02-23,COMCAST,COMCAST PURCHASE,88.12,Utilities,0
2026-02-23,COSTCO SEATTLE WA,COSTCO SEATTLE WA PURCHASE,34.48,Groceries,0
2026-02-24,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2839.97,Income,0
2026-02-25,STE261,STE261 PURCHASE,27.85,Entertainment,0
2026-02-26,ADO716,ADO716 PURCHASE,8.17,Subscriptions,0
2026-02-26,SHEGAS763,SHEGAS763 PURCHASE,8.27,Transport,0
2026-02-26,UBER,UBER PURCHASE,10.73,Transport,0
2026-03-01,PIZZAHUT,PIZZAHUT PURCHASE,16.61,Dining,0
2026-03-01,TST* LOCALDINER,TST* LOCALDINER PURCHASE,1.0,Dining,0
2026-03-04,UBER,UBER PURCHASE,20.0,Transport,0
2026-03-05,LYFT,LYFT PURCHASE,19.73,Transport,0
2026-03-06,LYFT,LYFT PURCHASE,41.39,Transport,0
2026-03-07,UBER,UBER PURCHASE,18.78,Transport,0
2026-03-07,EMPPAY231,EMPPAY231 PURCHASE,2610.08,Income,0
2026-03-08,EMPLOYER PAYROLL #4771,EMPLOYER PAYROLL #4771 PURCHASE,2807.84,Income,0
2026-03-09,H&M,H&M PURCHASE,49.89,Shopping,0
2026-03-09,TARGET 0210,TARGET 0210 PURCHASE,82.12,Shopping,0
2026-03-09,BEST B SC,BEST B SC PURCHASE,52.44,Shopping,0
2026-03-09,METRO  SC,METRO  SC PURCHASE,18.53,Transport,0
2026-03-11,CVS PHARMACY,CVS PHARMACY PURCHASE,52.57,Healthcare,0
2026-03-11,COMCAST,COMCAST PURCHASE,174.36,Utilities,0
2026-03-12,WHOFOO651,WHOFOO651 PURCHASE,53.18,Groceries,0
2026-03-12,UBER,UBER PURCHASE,15.02,Transport,0
2026-03-13,CHIPOTLE,CHIPOTLE PURCHASE,3.49,Dining,0
2026-03-13,COS127,COS127 PURCHASE,76.41,Groceries,0
2026-03-13,TRADER JOE'S,TRADER JOE'S PURCHASE,43.84,Groceries,0
2026-03-14,TRADER SC,TRADER SC PURCHASE,60.35,Groceries,0
2026-03-15,UBE704,UBE704 PURCHASE,55.57,Transport,0
2026-03-16,TARGET,TARGET PURCHASE,75.68,Shopping,0
