date,merchant,description,amount,category,is_anomaly
2025-08-14,CKCD SHELLGAS,CKCD SHELLGAS PURCHASE,1.0,Transport,0
2025-08-14,NET228,NET228 PURCHASE,9.66,Entertainment,0
2025-08-17,WHOLE FOODS #4372,WHOLE FOODS #4372 PURCHASE,62.4,Groceries,0
2025-08-18,SHELLGAS NYC,SHELLGAS NYC PURCHASE,32.71,Transport,0
2025-08-19,TST* TARGET,TST* TARGET PURCHASE,37.09,Shopping,0
2025-08-19,METROTRANSIT,METROTRANSIT PURCHASE,4.65,Transport,0
2025-08-19,STARBUCK SEATTLE WA,STARBUCK SEATTLE WA PURCHASE,38.09,Dining,0
2025-08-19,SPOTIFY,SPOTIFY PURCHASE,37.76,Entertainment,0
2025-08-20,CHIPOTLE #4642,CHIPOTLE #4642 PURCHASE,42.32,Dining,0
2025-08-20,POS DEBIT WALMART,POS DEBIT WALMART PURCHASE,18.41,Groceries,0
2025-08-21,WAL771,WAL771 PURCHASE,81.76,Healthcare,0
2025-08-21,ADOBE #5484,ADOBE #5484 PURCHASE,16.97,Subscriptions,0
2025-08-22,SHELLGAS,SHELLGAS PURCHASE,23.45,Transport,0
2025-08-22,SQ *TRADERJOES,SQ *TRADERJOES PURCHASE,45.2,Groceries,0
2025-08-24,BEST BUY #9792,BEST BUY #9792 PURCHASE,1.0,Shopping,0
2025-08-24,GYM ME SC,GYM ME SC PURCHASE,13.42,Subscriptions,0
2025-08-26,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,33.26,Healthcare,0
2025-08-26,COSTCO,COSTCO PURCHASE,57.43,Groceries,0
2025-08-26,STARBUCKS,STARBUCKS PURCHASE,17.84,Dining,0
2025-08-26,POS DEBIT STEAM,POS DEBIT STEAM PURCHASE,19.9,Entertainment,0
2025-08-27,TARGET AUSTIN TX,TARGET AUSTIN TX PURCHASE,131.23,Shopping,0
2025-08-27,GYM MEMBERSHIP,GYM MEMBERSHIP PURCHASE,9.54,Subscriptions,0
2025-09-01,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2894.96,Income,0
2025-09-01,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1368.57,Rent,0
2025-09-01,SQ *COMCAST,SQ *COMCAST PURCHASE,133.2,Utilities,0
2025-09-03,METROTRANS,METROTRANS PURCHASE,59.17,Transport,0
2025-09-03,NETFLIX,NETFLIX PURCHASE,36.75,Entertainment,0
2025-09-04,WALMART,WALMART PURCHASE,34.94,Groceries,0
2025-09-04,STE265,STE265 PURCHASE,1.0,Entertainment,0
2025-09-05,AMA174,AMA174 PURCHASE,1.0,Shopping,0
2025-09-06,SHELLGAS,SHELLGAS PURCHASE,39.93,Transport,0
2025-09-08,SPOTIFY #8601,SPOTIFY #8601 PURCHASE,31.3,Entertainment,0
2025-09-10,SHELLGAS CHI IL,SHELLGAS CHI IL PURCHASE,1.0,Transport,0
2025-09-10,SHELL  SC,SHELL  SC PURCHASE,21.56,Transport,0
2025-09-11,CKCD CITYPOWER&,CKCD CITYPOWER& PURCHASE,76.56,Utilities,0
2025-09-12,METROTRANSIT,METROTRANSIT PURCHASE,42.92,Transport,0
2025-09-12,WALMAR SC,WALMAR SC PURCHASE,50.97,Groceries,0
2025-09-13,ICLOUDST CHI IL,ICLOUDST CHI IL PURCHASE,131.0,Subscriptions,1
2025-09-14,EMPLOYER PAYROLL #1027,EMPLOYER PAYROLL #1027 PURCHASE,2651.51,Income,0
2025-09-15,SQ *WHOLEFOODS,SQ *WHOLEFOODS PURCHASE,46.43,Groceries,0
2025-09-15,CHIPOTLE,CHIPOTLE PURCHASE,14.76,Dining,0
2025-09-16,PIZHUT210,PIZHUT210 PURCHASE,24.93,Dining,0
2025-09-16,WATER AUTHORITY #9830,WATER AUTHORITY #9830 PURCHASE,104.23,Utilities,0
2025-09-18,METROTRANSIT,METROTRANSIT PURCHASE,39.48,Transport,0
2025-09-19,CHIPOTLE,CHIPOTLE PURCHASE,48.55,Dining,0
2025-09-20,TARGET SEATTLE WA,TARGET SEATTLE WA PURCHASE,72.95,Shopping,0
2025-09-20,LYFT,LYFT PURCHASE,66.1,Transport,0
2025-09-20,TARGET #426,TARGET #426 PURCHASE,67.17,Shopping,0
2025-09-22,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,54.04,Utilities,0
2025-09-22,H&M #9701,H&M #9701 PURCHASE,57.98,Shopping,0
2025-09-24,SUSHI HOUSE,SUSHI HOUSE PURCHASE,20.47,Dining,0
2025-09-24,CVS PH SC,CVS PH SC PURCHASE,43.16,Healthcare,0
2025-09-24,POS DEBIT CHIPOTLE,POS DEBIT CHIPOTLE PURCHASE,1.0,Dining,0
2025-09-24,ADOBE SC,ADOBE SC PURCHASE,17.52,Subscriptions,0
2025-09-27,STEAM NYC,STEAM NYC PURCHASE,4.28,Entertainment,0
2025-09-28,BESBUY251,BESBUY251 PURCHASE,48.34,Shopping,0
2025-09-28,SHELLGAS SEATTLE WA,SHELLGAS SEATTLE WA PURCHASE,58.27,Transport,0
2025-10-01,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2544.61,Income,0
2025-10-01,CITPROLL666,CITPROLL666 PURCHASE,1377.78,Rent,0
2025-10-01,WALMART,WALMART PURCHASE,83.57,Groceries,0
2025-10-01,COSTCO #5005,COSTCO #5005 PURCHASE,56.51,Groceries,0
2025-10-03,STE257,STE257 PURCHASE,12.49,Entertainment,0
2025-10-03,WATER AUTHORITY #8891,WATER AUTHORITY #8891 PURCHASE,153.66,Utilities,0
2025-10-04,TST* WALMART,TST* WALMART PURCHASE,116.58,Groceries,0
2025-10-04,CHIPOT SC,CHIPOT SC PURCHASE,36.56,Dining,0
2025-10-05,LOCAL  SC,LOCAL  SC PURCHASE,24.28,Dining,0
2025-10-05,TARGET #7257,TARGET #7257 PURCHASE,8.21,Shopping,0
2025-10-05,METROTRANSIT,METROTRANSIT PURCHASE,4.18,Transport,0
2025-10-06,BEST B SC,BEST B SC PURCHASE,106.43,Shopping,0
2025-10-07,WHOLEFOODS,WHOLEFOODS PURCHASE,50.19,Groceries,0
2025-10-07,SPOTIFY,SPOTIFY PURCHASE,14.5,Entertainment,0
2025-10-09,CKCD TRADERJOES,CKCD TRADERJOES PURCHASE,25.78,Groceries,0
2025-10-09,WAL889,WAL889 PURCHASE,54.13,Groceries,0
2025-10-10,WATER  SC,WATER  SC PURCHASE,104.94,Utilities,0
2025-10-10,BESBUY846,BESBUY846 PURCHASE,41.29,Shopping,0
2025-10-13,LYFT SC,LYFT SC PURCHASE,54.14,Transport,0
2025-10-13,CITYMEDI 0210,CITYMEDI 0210 PURCHASE,1.0,Healthcare,0
2025-10-14,CHIPOTLE #5220,CHIPOTLE #5220 PURCHASE,26.33,Dining,0
2025-10-14,PAYPAL *UBER,PAYPAL *UBER PURCHASE,15.63,Transport,0
2025-10-14,EMPLOYER 0210,EMPLOYER 0210 PURCHASE,2893.43,Income,0
2025-10-14,GYMMEM235,GYMMEM235 PURCHASE,9.65,Subscriptions,0
2025-10-15,STARBU SC,STARBU SC PURCHASE,32.39,Dining,0
2025-10-16,WHOLEFOO CHI IL,WHOLEFOO CHI IL PURCHASE,62.54,Groceries,0
2025-10-18,PAYPAL *SHELLGAS,PAYPAL *SHELLGAS PURCHASE,33.57,Transport,0
2025-10-19,H&M #9397,H&M #9397 PURCHASE,73.86,Shopping,0
2025-10-19,METROTRANSIT,METROTRANSIT PURCHASE,40.46,Transport,0
2025-10-20,SPOTIFY,SPOTIFY PURCHASE,15.42,Entertainment,0
2025-10-20,SUSHI  SC,SUSHI  SC PURCHASE,44.07,Dining,0
2025-10-23,METRO TRANSIT #4541,METRO TRANSIT #4541 PURCHASE,23.74,Transport,0
2025-10-24,AMA427,AMA427 PURCHASE,79.08,Shopping,0
2025-10-26,TARGET #9365,TARGET #9365 PURCHASE,58.12,Shopping,0
2025-10-26,SHELL GAS,SHELL GAS PURCHASE,2.57,Transport,0
2025-10-27,WHOLEFOODS,WHOLEFOODS PURCHASE,73.8,Groceries,0
2025-10-27,CKCD COSTCO,CKCD COSTCO PURCHASE,65.1,Groceries,0
2025-11-01,TRADERJO 029384,TRADERJO 029384 PURCHASE,45.86,Groceries,0
2025-11-01,LYFT,LYFT PURCHASE,18.14,Transport,0
2025-11-01,SQ *GREENVIEWA,SQ *GREENVIEWA PURCHASE,1316.54,Rent,0
2025-11-01,EMPLOYER 0210,EMPLOYER 0210 PURCHASE,2663.31,Income,0
2025-11-01,NETFLI SC,NETFLI SC PURCHASE,1.0,Entertainment,0
2025-11-02,WHOFOO466,WHOFOO466 PURCHASE,97.67,Groceries,0
2025-11-02,SPO526,SPO526 PURCHASE,15.04,Entertainment,0
2025-11-02,ADOBE CHI IL,ADOBE CHI IL PURCHASE,10.55,Subscriptions,0
2025-11-03,SHELLGAS 029384,SHELLGAS 029384 PURCHASE,2.65,Transport,0
2025-11-03,BESTBUY,BESTBUY PURCHASE,1.0,Shopping,0
2025-11-03,CKCD COMCAST,CKCD COMCAST PURCHASE,159.32,Utilities,0
2025-11-04,SUSHI  SC,SUSHI  SC PURCHASE,32.1,Dining,0
2025-11-05,POS DEBIT SHELLGAS,POS DEBIT SHELLGAS PURCHASE,1.0,Transport,0
2025-11-07,WALGREEN 029384,WALGREEN 029384 PURCHASE,46.72,Healthcare,0
2025-11-08,CKCD WALMART,CKCD WALMART PURCHASE,76.84,Groceries,0
2025-11-08,CHIPOTLE NYC,CHIPOTLE NYC PURCHASE,25.82,Dining,0
2025-11-08,NETFLIX,NETFLIX PURCHASE,28.22,Entertainment,0
2025-11-08,LYF542,LYF542 PURCHASE,14.09,Transport,0
2025-11-09,SUSHIHOU 0210,SUSHIHOU 0210 PURCHASE,59.14,Dining,0
2025-11-10,TRADER SC,TRADER SC PURCHASE,68.41,Groceries,0
2025-11-11,COM881,COM881 PURCHASE,139.51,Utilities,0
2025-11-11,PAYPAL *WHOLEFOODS,PAYPAL *WHOLEFOODS PURCHASE,32.13,Groceries,0
2025-11-12,STARBUCKS,STARBUCKS PURCHASE,19.85,Dining,0
2025-11-13,WALMART #7811,WALMART #7811 PURCHASE,24.43,Groceries,0
2025-11-14,EMPLOYER CHI IL,EMPLOYER CHI IL PURCHASE,2777.52,Income,0
2025-11-14,TST* CHIPOTLE,TST* CHIPOTLE PURCHASE,31.87,Dining,0
2025-11-16,CITYMEDI SEATTLE WA,CITYMEDI SEATTLE WA PURCHASE,80.92,Healthcare,0
2025-11-17,SQ *METROTRANS,SQ *METROTRANS PURCHASE,47.77,Transport,0
2025-11-18,SUSHI HOUSE #5500,SUSHI HOUSE #5500 PURCHASE,26.04,Dining,0
2025-11-19,METTRA402,METTRA402 PURCHASE,40.94,Transport,0
2025-11-21,UBER,UBER PURCHASE,29.9,Transport,0
2025-11-22,CITYMEDICALGROUP,CITYMEDICALGROUP PURCHASE,43.76,Healthcare,0
2025-11-23,AMA905,AMA905 PURCHASE,112.27,Shopping,0
2025-11-23,LOCALDIN 029384,LOCALDIN 029384 PURCHASE,18.52,Dining,0
2025-11-24,TRADER JOE'S,TRADER JOE'S PURCHASE,71.23,Groceries,0
2025-11-24,TRADER SC,TRADER SC PURCHASE,55.23,Groceries,0
2025-11-27,SUSHIHOU 029384,SUSHIHOU 029384 PURCHASE,31.09,Dining,0
2025-11-28,PIZZA HUT #942,PIZZA HUT #942 PURCHASE,39.75,Dining,0
2025-12-01,AMAZON,AMAZON PURCHASE,187.77,Shopping,0
2025-12-01,EMPLOYER PAYROLL #9146,EMPLOYER PAYROLL #9146 PURCHASE,2682.99,Income,0
2025-12-01,CITYPROPERTIESLLC,CITYPROPERTIESLLC PURCHASE,1361.41,Rent,0
2025-12-02,CHIPOTLE SEATTLE WA,CHIPOTLE SEATTLE WA PURCHASE,1.0,Dining,0
2025-12-03,CVS PH SC,CVS PH SC PURCHASE,54.99,Healthcare,0
2025-12-03,SUSHI HOUSE #3624,SUSHI HOUSE #3624 PURCHASE,39.64,Dining,0
2025-12-03,CHIPOTLE,CHIPOTLE PURCHASE,36.76,Dining,0
2025-12-03,LYFT SC,LYFT SC PURCHASE,39.0,Transport,0
2025-12-05,AMC TH SC,AMC TH SC PURCHASE,1.0,Entertainment,0
2025-12-05,LYFT SC,LYFT SC PURCHASE,6.25,Transport,0
2025-12-06,NETFLIX #6909,NETFLIX #6909 PURCHASE,26.01,Entertainment,0
2025-12-06,H&M #1307,H&M #1307 PURCHASE,112.84,Shopping,0
2025-12-06,LOCALDINER,LOCALDINER PURCHASE,3.21,Dining,0
2025-12-08,STEAM,STEAM PURCHASE,26.52,Entertainment,0
2025-12-08,CITY P SC,CITY P SC PURCHASE,118.63,Utilities,0
2025-12-09,AMAZON,AMAZON PURCHASE,149.01,Shopping,0
2025-12-09,LOCDIN107,LOCDIN107 PURCHASE,30.44,Dining,0
2025-12-09,SQ *GYMMEMBERS,SQ *GYMMEMBERS PURCHASE,19.19,Subscriptions,0
2025-12-10,SQ *LOCALDINER,SQ *LOCALDINER PURCHASE,52.9,Dining,0
2025-12-10,METTRA357,METTRA357 PURCHASE,1.0,Transport,0
2025-12-10,COSTCO SC,COSTCO SC PURCHASE,24.08,Groceries,0
2025-12-11,STEAM,STEAM PURCHASE,29.02,Entertainment,0
2025-12-11,COS968,COS968 PURCHASE,74.55,Groceries,0
2025-12-12,GYMMEMBERSHIP,GYMMEMBERSHIP PURCHASE,27.46,Subscriptions,0
2025-12-12,NETFLIX,NETFLIX PURCHASE,21.19,Entertainment,0
2025-12-12,PAYPAL *PIZZAHUT,PAYPAL *PIZZAHUT PURCHASE,40.49,Dining,0
2025-12-13,COSTCO,COSTCO PURCHASE,60.69,Groceries,0
2025-12-14,EMPPAY748,EMPPAY748 PURCHASE,2619.8,Income,0
2025-12-14,H&M,H&M PURCHASE,217.8,Shopping,0
2025-12-16,UBER SC,UBER SC PURCHASE,46.73,Transport,0
2025-12-16,SQ *SUSHIHOUSE,SQ *SUSHIHOUSE PURCHASE,1.0,Dining,0
2025-12-16,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,14.97,Subscriptions,0
2025-12-17,COS541,COS541 PURCHASE,61.5,Groceries,0
2025-12-19,TRADER JOE'S,TRADER JOE'S PURCHASE,59.62,Groceries,0
2025-12-19,WHOLE FOODS #726,WHOLE FOODS #726 PURCHASE,87.68,Groceries,0
2025-12-19,GYMMEMBE CHI IL,GYMMEMBE CHI IL PURCHASE,16.94,Subscriptions,0
2025-12-20,WATAUT782,WATAUT782 PURCHASE,127.3,Utilities,0
2025-12-20,PIZZA HUT,PIZZA HUT PURCHASE,4.67,Dining,0
2025-12-20,STEAM 029384,STEAM 029384 PURCHASE,8.27,Entertainment,0
2025-12-21,CITYPOWE 029384,CITYPOWE 029384 PURCHASE,117.02,Utilities,0
2025-12-21,METRO TRANSIT,METRO TRANSIT PURCHASE,50.59,Transport,0
2025-12-22,CHIPOT SC,CHIPOT SC PURCHASE,22.63,Dining,0
2025-12-22,METRO TRANSIT #2877,METRO TRANSIT #2877 PURCHASE,10.42,Transport,0
2025-12-22,PIZZA HUT,PIZZA HUT PURCHASE,23.34,Dining,0
2025-12-23,WHOFOO296,WHOFOO296 PURCHASE,21.99,Groceries,0
2025-12-24,WAL796,WAL796 PURCHASE,27.12,Healthcare,0
2025-12-24,WHOLE  SC,WHOLE  SC PURCHASE,14.81,Groceries,0
2025-12-25,SHELLGAS,SHELLGAS PURCHASE,39.59,Transport,0
2025-12-26,WALGRE SC,WALGRE SC PURCHASE,1.11,Healthcare,0
2025-12-27,H&M,H&M PURCHASE,217.16,Shopping,0
2025-12-28,SQ *CVSPHARMAC,SQ *CVSPHARMAC PURCHASE,74.48,Healthcare,0
2026-01-01,GREENV SC,GREENV SC PURCHASE,1483.07,Rent,0
2026-01-01,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2854.15,Income,0
2026-01-01,CITYPOWE 0210,CITYPOWE 0210 PURCHASE,113.12,Utilities,0
2026-01-01,TST* WHOLEFOODS,TST* WHOLEFOODS PURCHASE,37.14,Groceries,0
2026-01-04,PIZZA  SC,PIZZA  SC PURCHASE,23.9,Dining,0
2026-01-04,ICLSTO454,ICLSTO454 PURCHASE,17.84,Subscriptions,0
2026-01-05,LYFT SC,LYFT SC PURCHASE,37.73,Transport,0
2026-01-06,SUSHIHOU SEATTLE WA,SUSHIHOU SEATTLE WA PURCHASE,29.13,Dining,0
2026-01-06,AMAZON SC,AMAZON SC PURCHASE,32.5,Shopping,0
2026-01-07,METTRA170,METTRA170 PURCHASE,48.96,Transport,0
2026-01-07,SQ *SPOTIFY,SQ *SPOTIFY PURCHASE,1.71,Entertainment,0
2026-01-07,KRO349,KRO349 PURCHASE,74.68,Groceries,0
2026-01-10,LOCAL DINER,LOCAL DINER PURCHASE,8.54,Dining,0
2026-01-10,TRADERJOES,TRADERJOES PURCHASE,71.41,Groceries,0
2026-01-11,UBE398,UBE398 PURCHASE,33.74,Transport,0
2026-01-13,TRADERJO 0210,TRADERJO 0210 PURCHASE,62.33,Groceries,0
2026-01-14,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2875.92,Income,0
2026-01-14,STARBUCKS,STARBUCKS PURCHASE,36.13,Dining,0
2026-01-14,SQ *CHIPOTLE,SQ *CHIPOTLE PURCHASE,35.5,Dining,0
2026-01-14,SUSHI HOUSE #6726,SUSHI HOUSE #6726 PURCHASE,23.02,Dining,0
2026-01-14,SUSHIHOU CHI IL,SUSHIHOU CHI IL PURCHASE,29.43,Dining,0
2026-01-16,UBER,UBER PURCHASE,29.29,Transport,0
2026-01-16,AMCTHEATRES,AMCTHEATRES PURCHASE,16.32,Entertainment,0
2026-01-16,AMAZON SC,AMAZON SC PURCHASE,61.94,Shopping,0
2026-01-16,POS DEBIT COSTCO,POS DEBIT COSTCO PURCHASE,30.63,Groceries,0
2026-01-17,CHIPOTLE #8793,CHIPOTLE #8793 PURCHASE,30.11,Dining,0
2026-01-17,KROGER,KROGER PURCHASE,66.85,Groceries,0
2026-01-17,SUSHI HOUSE,SUSHI HOUSE PURCHASE,47.15,Dining,0
2026-01-18,UBE844,UBE844 PURCHASE,10.54,Transport,0
2026-01-18,SHELLGAS,SHELLGAS PURCHASE,30.54,Transport,0
2026-01-19,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,30.97,Healthcare,0
2026-01-19,METRO  SC,METRO  SC PURCHASE,30.51,Transport,0
2026-01-21,METRO TRANSIT #9535,METRO TRANSIT #9535 PURCHASE,34.89,Transport,0
2026-01-21,ICLOUD STORAGE,ICLOUD STORAGE PURCHASE,18.0,Subscriptions,0
2026-01-21,SHELL GAS #1891,SHELL GAS #1891 PURCHASE,46.89,Transport,0
2026-01-21,PIZZA  SC,PIZZA  SC PURCHASE,29.18,Dining,0
2026-01-21,WHOLEFOODS,WHOLEFOODS PURCHASE,101.64,Groceries,0
2026-01-22,SUSHI  SC,SUSHI  SC PURCHASE,1.0,Dining,0
2026-01-22,COS938,COS938 PURCHASE,25.22,Groceries,0
2026-01-23,METRO  SC,METRO  SC PURCHASE,42.27,Transport,0
2026-01-23,WALMART SEATTLE WA,WALMART SEATTLE WA PURCHASE,83.96,Groceries,0
2026-01-24,SQ *AMAZON,SQ *AMAZON PURCHASE,111.95,Shopping,0
2026-01-24,STARBUCKS,STARBUCKS PURCHASE,23.7,Dining,0
2026-01-24,CITPOW&L824,CITPOW&L824 PURCHASE,122.23,Utilities,0
2026-01-25,STEAM #8263,STEAM #8263 PURCHASE,14.5,Entertainment,0
2026-01-25,GYMMEM678,GYMMEM678 PURCHASE,12.81,Subscriptions,0
2026-01-26,PAYPAL *LYFT,PAYPAL *LYFT PURCHASE,25.93,Transport,0
2026-01-27,NETFLI SC,NETFLI SC PURCHASE,212.69,Entertainment,1
2026-01-27,LOCALDINER,LOCALDINER PURCHASE,20.77,Dining,0
2026-01-27,SQ *METROTRANS,SQ *METROTRANS PURCHASE,7.02,Transport,0
2026-01-28,CKCD ICLOUDSTOR,CKCD ICLOUDSTOR PURCHASE,20.83,Subscriptions,0
2026-01-28,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,18.45,Healthcare,0
2026-02-01,CITY PROPERTIES LLC,CITY PROPERTIES LLC PURCHASE,1383.29,Rent,0
2026-02-01,EMPLOY SC,EMPLOY SC PURCHASE,2742.35,Income,0
2026-02-02,LOCAL  SC,LOCAL  SC PURCHASE,28.89,Dining,0
2026-02-02,CHIPOTLE 029384,CHIPOTLE 029384 PURCHASE,29.54,Dining,0
2026-02-02,STEAM SC,STEAM SC PURCHASE,15.39,Entertainment,0
2026-02-03,PIZZAHUT,PIZZAHUT PURCHASE,11.48,Dining,0
2026-02-04,POS DEBIT KROGER,POS DEBIT KROGER PURCHASE,61.92,Groceries,0
2026-02-05,SPOTIF SC,SPOTIF SC PURCHASE,9.68,Entertainment,0
2026-02-06,SHELL  SC,SHELL  SC PURCHASE,20.71,Transport,0
2026-02-08,UBER CHI IL,UBER CHI IL PURCHASE,53.0,Transport,0
2026-02-08,PIZZAHUT,PIZZAHUT PURCHASE,4.47,Dining,0
2026-02-09,TRADERJOES,TRADERJOES PURCHASE,91.34,Groceries,0
2026-02-09,KROGER #1369,KROGER #1369 PURCHASE,48.38,Groceries,0
2026-02-11,CITY MEDICAL GROUP,CITY MEDICAL GROUP PURCHASE,104.35,Healthcare,0
2026-02-11,WHOLEFOODS,WHOLEFOODS PURCHASE,123.0,Groceries,0
2026-02-13,TRADER JOE'S #3605,TRADER JOE'S #3605 PURCHASE,70.64,Groceries,0
2026-02-13,H&M SC,H&M SC PURCHASE,56.77,Shopping,0
2026-02-14,EMPLOYERPAYROLL,EMPLOYERPAYROLL PURCHASE,2540.9,Income,0
2026-02-14,COSTCO SC,COSTCO SC PURCHASE,55.33,Groceries,0
2026-02-15,CVS PH SC,CVS PH SC PURCHASE,14.94,Healthcare,0
2026-02-16,COMCAST CHI IL,COMCAST CHI IL PURCHASE,133.43,Utilities,0
2026-02-17,CITY POWER & LIGHT,CITY POWER & LIGHT PURCHASE,137.09,Utilities,0
2026-02-17,NET945,NET945 PURCHASE,32.08,Entertainment,0
2026-02-18,CHIPOTLE #7468,CHIPOTLE #7468 PURCHASE,29.69,Dining,0
2026-02-18,KROGER SC,KROGER SC PURCHASE,33.57,Groceries,0
2026-02-20,CKCD WHOLEFOODS,CKCD WHOLEFOODS PURCHASE,75.68,Groceries,0
2026-02-20,AMCTHEAT AUSTIN TX,AMCTHEAT AUSTIN TX PURCHASE,13.08,Entertainment,0
2026-02-20,PIZZA HUT,PIZZA HUT PURCHASE,20.3,Dining,0
2026-02-21,ADOBE CHI IL,ADOBE CHI IL PURCHASE,9.06,Subscriptions,0
2026-02-22,UBER #5751,UBER #5751 PURCHASE,25.3,Transport,0
2026-02-23,COSTCO SEATTLE WA,COSTCO SEATTLE WA PURCHASE,34.48,Groceries,0
2026-02-23,BEST BUY,BEST BUY PURCHASE,89.31,Shopping,0
2026-02-25,COMCAST #2034,COMCAST #2034 PURCHASE,133.7,Utilities,0
2026-02-25,LYFT #7152,LYFT #7152 PURCHASE,11.24,Transport,0
2026-02-26,LOCAL DINER,LOCAL DINER PURCHASE,1.01,Dining,0
2026-02-27,WATAUT480,WATAUT480 PURCHASE,130.28,Utilities,0
2026-02-28,TST* CVSPHARMAC,TST* CVSPHARMAC PURCHASE,66.85,Healthcare,0
2026-02-28,CKCD CHIPOTLE,CKCD CHIPOTLE PURCHASE,47.74,Dining,0
2026-03-01,GREENVIEWAPARTMENTS,GREENVIEWAPARTMENTS PURCHASE,1384.11,Rent,0
2026-03-01,EMPLOY SC,EMPLOY SC PURCHASE,2745.38,Income,0
2026-03-02,CITY P SC,CITY P SC PURCHASE,117.31,Utilities,0
2026-03-02,GYM ME SC,GYM ME SC PURCHASE,27.32,Subscriptions,0
2026-03-02,LOCALDINER,LOCALDINER PURCHASE,27.49,Dining,0
2026-03-03,ICLSTO221,ICLSTO221 PURCHASE,11.75,Subscriptions,0
2026-03-03,BEST BUY,BEST BUY PURCHASE,65.57,Shopping,0
2026-03-04,METRO TRANSIT,METRO TRANSIT PURCHASE,49.18,Transport,0
2026-03-05,SUSHIHOUSE,SUSHIHOUSE PURCHASE,48.27,Dining,0
2026-03-05,SPO502,SPO502 PURCHASE,12.75,Entertainment,0
2026-03-06,ADOBE #8155,ADOBE #8155 PURCHASE,13.23,Subscriptions,0
2026-03-06,SUSHI  SC,SUSHI  SC PURCHASE,59.04,Dining,1
2026-03-06,POS DEBIT UBER,POS DEBIT UBER PURCHASE,23.47,Transport,0
2026-03-07,METTRA498,METTRA498 PURCHASE,21.98,Transport,0
2026-03-07,TARGET #4881,TARGET #4881 PURCHASE,78.1,Shopping,0
2026-03-10,CKCD CHIPOTLE,CKCD CHIPOTLE PURCHASE,40.4,Dining,0
2026-03-10,SUSHIHOU AUSTIN TX,SUSHIHOU AUSTIN TX PURCHASE,26.72,Dining,0
2026-03-11,METTRA916,METTRA916 PURCHASE,71.38,Transport,0
2026-03-11,SPOTIF SC,SPOTIF SC PURCHASE,26.92,Entertainment,0
2026-03-11,METRO  SC,METRO  SC PURCHASE,31.48,Transport,0
2026-03-12,LOCAL DINER,LOCAL DINER PURCHASE,55.71,Dining,0
2026-03-12,CHIPOTLE #6040,CHIPOTLE #6040 PURCHASE,27.55,Dining,0
2026-03-12,LOCDIN518,LOCDIN518 PURCHASE,33.03,Dining,0
2026-03-12,WHOFOO651,WHOFOO651 PURCHASE,53.18,Groceries,0
2026-03-13,TRADER JOE'S,TRADER JOE'S PURCHASE,43.84,Groceries,0
2026-03-13,COS127,COS127 PURCHASE,76.41,Groceries,0
2026-03-14,TRADER SC,TRADER SC PURCHASE,60.35,Groceries,0
2026-03-14,SHELL GAS #2001,SHELL GAS #2001 PURCHASE,32.43,Transport,0
2026-03-14,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2839.18,Income,0
2026-03-15,WALGRE SC,WALGRE SC PURCHASE,59.01,Healthcare,0
2026-03-16,WALMART 029384,WALMART 029384 PURCHASE,17.13,Groceries,0
2026-03-17,AMC THEATRES #842,AMC THEATRES #842 PURCHASE,17.56,Entertainment,0
2026-03-18,COSTCO SC,COSTCO SC PURCHASE,33.83,Groceries,0
2026-03-19,TST* CITYPOWER&,TST* CITYPOWER& PURCHASE,125.9,Utilities,0
2026-03-20,SQ *CHIPOTLE,SQ *CHIPOTLE PURCHASE,12.58,Dining,0
2026-03-21,POS DEBIT ADOBE,POS DEBIT ADOBE PURCHASE,17.65,Subscriptions,0
2026-03-22,PAYPAL *PIZZAHUT,PAYPAL *PIZZAHUT PURCHASE,20.44,Dining,0
2026-03-22,WATER AUTHORITY,WATER AUTHORITY PURCHASE,141.27,Utilities,0
2026-03-25,COSTCO,COSTCO PURCHASE,66.83,Groceries,0
2026-03-25,PIZZA HUT,PIZZA HUT PURCHASE,42.3,Dining,0
2026-03-26,POS DEBIT NETFLIX,POS DEBIT NETFLIX PURCHASE,24.45,Entertainment,0
2026-03-26,SHEGAS763,SHEGAS763 PURCHASE,20.69,Transport,0
2026-03-26,UBER,UBER PURCHASE,55.37,Transport,0
2026-03-27,PAYPAL *SPOTIFY,PAYPAL *SPOTIFY PURCHASE,21.04,Entertainment,0
2026-03-27,ADOBE SC,ADOBE SC PURCHASE,13.5,Subscriptions,0
2026-03-28,STARBUCKS,STARBUCKS PURCHASE,28.64,Dining,0
2026-04-01,EMPLOYER PAYROLL,EMPLOYER PAYROLL PURCHASE,2652.11,Income,0
2026-04-01,KRO543,KRO543 PURCHASE,60.81,Groceries,0
2026-04-01,PIZZAHUT,PIZZAHUT PURCHASE,1.0,Dining,0
